study_id,cols,location
ESP1-2,#8c96c6,Spain
NLD1,#7e4223,Netherlands
DNK1,#34A853,Denmark
CHE1,#f45f09,"Geneva, Switzerland"
BRA1,#8a3784,Brazil
NYS1,#0ecece,"New York State, USA"
ITA1,#1774bd,Italy
GBR3,#FF9CC9,England
CHE2,#FF0000,"Zurich, Switzerland"
SWE1,#FFCC47,Sweden
