age_low,age_high,region,gender,n_tested,n_positive,seroprevalence_unadjusted,date_start_survey,date_end_survey,age_breakdown,gender_breakdown,for_regional_analysis
0,999,Geneva,Female,179,2,0.0111731843575419,2020-04-06,2020-04-13,0,1,0
0,999,Geneva,Female,243,15,0.06172839506172839,2020-04-13,2020-04-20,0,1,0
0,999,Geneva,Female,307,29,0.09446254071661238,2020-04-20,2020-04-27,0,1,0
0,999,Geneva,Female,305,18,0.05901639344262295,2020-04-27,2020-05-03,0,1,0
0,999,Geneva,Female,400,37,0.0925,2020-05-03,2020-05-10,0,1,0
0,999,Geneva,Male,155,10,0.06451612903225806,2020-04-06,2020-04-13,0,1,0
0,999,Geneva,Male,220,13,0.05909090909090909,2020-04-13,2020-04-20,0,1,0
0,999,Geneva,Male,254,32,0.12598425196850394,2020-04-20,2020-04-27,0,1,0
0,999,Geneva,Male,288,18,0.0625,2020-04-27,2020-05-03,0,1,0
0,999,Geneva,Male,367,45,0.1226158038147139,2020-05-03,2020-05-10,0,1,0
0,999,Geneva,both,334,12,0.03592814371257485,2020-04-06,2020-04-13,0,0,1
0,999,Geneva,both,463,28,0.06047516198704104,2020-04-13,2020-04-20,0,0,1
0,999,Geneva,both,561,61,0.10873440285204991,2020-04-20,2020-04-27,0,0,1
0,999,Geneva,both,593,36,0.06070826306913996,2020-04-27,2020-05-03,0,0,1
0,999,Geneva,both,767,82,0.10691003911342895,2020-05-03,2020-05-10,0,0,1
5,9,Geneva,both,16,0,0,2020-04-06,2020-04-13,1,0,0
5,9,Geneva,both,15,0,0,2020-04-13,2020-04-20,1,0,0
5,9,Geneva,both,21,1,0.047619047619047616,2020-04-20,2020-04-27,1,0,0
5,9,Geneva,both,26,0,0,2020-04-27,2020-05-03,1,0,0
5,9,Geneva,both,37,0,0,2020-05-03,2020-05-10,1,0,0
10,19,Geneva,both,43,0,0,2020-04-06,2020-04-13,1,0,0
10,19,Geneva,both,54,4,0.07407407407407407,2020-04-13,2020-04-20,1,0,0
10,19,Geneva,both,68,10,0.14705882352941177,2020-04-20,2020-04-27,1,0,0
10,19,Geneva,both,74,5,0.06756756756756757,2020-04-27,2020-05-03,1,0,0
10,19,Geneva,both,88,13,0.14772727272727273,2020-05-03,2020-05-10,1,0,0
20,49,Geneva,both,146,7,0.04794520547945205,2020-04-06,2020-04-13,1,0,0
20,49,Geneva,both,191,16,0.08376963350785341,2020-04-13,2020-04-20,1,0,0
20,49,Geneva,both,222,32,0.14414414414414414,2020-04-20,2020-04-27,1,0,0
20,49,Geneva,both,221,19,0.08597285067873303,2020-04-27,2020-05-03,1,0,0
20,49,Geneva,both,298,34,0.11409395973154363,2020-05-03,2020-05-10,1,0,0
50,64,Geneva,both,97,5,0.05154639175257732,2020-04-06,2020-04-13,1,0,0
50,64,Geneva,both,137,6,0.043795620437956206,2020-04-13,2020-04-20,1,0,0
50,64,Geneva,both,179,14,0.0782122905027933,2020-04-20,2020-04-27,1,0,0
50,64,Geneva,both,187,11,0.058823529411764705,2020-04-27,2020-05-03,1,0,0
50,64,Geneva,both,235,27,0.1148936170212766,2020-05-03,2020-05-10,1,0,0
65,999,Geneva,both,32,0,0,2020-04-06,2020-04-13,1,0,0
65,999,Geneva,both,66,2,0.030303030303030304,2020-04-13,2020-04-20,1,0,0
65,999,Geneva,both,71,4,0.056338028169014086,2020-04-20,2020-04-27,1,0,0
65,999,Geneva,both,85,1,0.011764705882352941,2020-04-27,2020-05-03,1,0,0
65,999,Geneva,both,109,8,0.07339449541284404,2020-05-03,2020-05-10,1,0,0
