study_id	test_name	manufacturer	test target	country	n_samples_true_neg	n_test_neg_out_of_true_neg	n_samples_true_pos	n_test_pos_out_of_true_pos	ref
BRA1	Wondfo SARS-CoV-2 antibody test			Brazil	520	515	527	447	https://www.nature.com/articles/s41591-020-0992-3#Sec14
CHE1	anti-SARS-CoV-2-IgG ELISA	Euroimmun AG, Lübeck, Germany # EI 2606-9601 G		Switzerland	176	176	61	57	https://www.medrxiv.org/content/10.1101/2020.05.02.20080879v1.full.pdf
DNK1	IgM/IgG Antibody to SARS-CoV-2, lateral flow test	Livzon Diagnostics Inc		Denmark	651	648	155	128	https://www.medrxiv.org/content/10.1101/2020.04.24.20075291v1.full.pdf
ESP1-2	Orient Gene IgM/IgG	Zhejiang Orient Gene Biotech		Spain	156	156	1033	806	https://www.mscbs.gob.es/ciudadanos/ene-covid/home.htm, accessed 11/09/2020 and Pollan et al http://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31483-5/fulltext
LA_CA1	lateral flow assay	Premier Biotech		USA	30	30	37	27	https://www.medrxiv.org/content/10.1101/2020.04.14.20062463v2
NLD1	SARS-CoV-2 total antibody ELISA	Wantai Biological Pharmacy Enterprise Co., Ltd., Beijing, China		Netherlands	282	281	174	171	https://www.researchsquare.com/article/rs-25862/v1
SWE1	unknown	authors of the study?	Spike S1S2 foldon, Spike S1 eller Nukleokapsid	Sweden	270	267	157	156	https://www.folkhalsomyndigheten.se/publicerat-material/publikationsarkiv/p/pavisning-av-antikroppar-efter-genomgangen-covid-19-i-blodprov-fran-oppenvarden-delrapport-1/
CHE2	TRABI	authors of the study	multiple: spike, nucleocapsid, receptor binding domain	Switzerland	5503	5497	54	49	https://www.medrxiv.org/content/10.1101/2020.05.31.20118554v2.full.pdf
ITA1	Abbott	Abbott	nucleocapsid	Italy	1013	1011	43	41	https://www.medrxiv.org/content/10.1101/2020.05.19.20107482v2.full.pdf
LUX1	EuroimmunAnti-SARS-CoV-2 ELISA IgG			Luxembourg	185	181	14	12	https://www.medrxiv.org/content/10.1101/2020.05.11.20092916v1.full.pdf
CHN1				China	202	198	105	91	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v1.full.pdf
KEN1	ELISA detecting antibodies to spike proteins	authors of the study	spike trimer	Kenya	910	901	18	15	https://www.medrxiv.org/content/10.1101/2020.07.27.20162693v1.full.pdf+html
GBR3	LFIA	Fortress Diagnostics, Northern Ireland		United Kingdom	500	493	48	38	https://thorax.bmj.com/content/early/2020/08/11/thoraxjnl-2020-215732
NYS1	SARS-CoV-2 IgG microsphere immunoassay			USA	92	92	234	204	https://www.medrxiv.org/content/10.1101/2020.05.25.20113050v1.full.pdf
GBR2	EUROIMMUN			United Kingdom	399	395	75	56	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/893433/Evaluation_of_Euroimmun_SARS_CoV_2_ELISA_IgG__1_.pdf
