study_id	crude_ifr_col	mod_no_serorev_ifr_col	mod_serorev_ifr_col	popstandard_no_serorev_ifr_col	popstandard_serorev_ifr_col
BRA1	0.6 (0.55, 0.67)	0.75 (0.56, 1.69)	0.72 (0.54, 1.58)	0.75 (0.56, 1.72)	0.73 (0.54, 1.6)
CHN1	1.01 (0.94, 1.09)	2.4 (1.56, 2.89)	2.39 (1.54, 2.88)	2.39 (1.53, 2.85)	2.38 (1.53, 2.84)
DNK1	0.32 (0.22, 0.47)	0.53 (0.37, 0.99)	0.51 (0.36, 0.96)	0.53 (0.37, 1)	0.51 (0.36, 0.96)
GBR3	1.41 (1.38, 1.45)	1.18 (1.01, 1.33)	1.04 (0.86, 1.19)	1.52 (1.28, 1.75)	1.34 (1.1, 1.56)
ITA1	2.3 (1.94, 2.72)	2.53 (2.3, 2.77)	2.23 (2.03, 2.44)	2.53 (2.29, 2.79)	2.23 (2.02, 2.45)
NLD1	0.59 (0.57, 0.61)	0.62 (0.56, 0.72)	0.6 (0.54, 0.68)	0.63 (0.57, 0.72)	0.6 (0.54, 0.68)
ESP1-2	1.16 (1.12, 1.2)	1.19 (1.13, 1.27)	1.11 (1.04, 1.19)	1.09 (1.02, 1.17)	1.01 (0.94, 1.09)
SWE1	0.68 (0.47, 1)	1.04 (0.89, 1.39)	1 (0.85, 1.39)	1.04 (0.88, 1.39)	1.01 (0.84, 1.39)
CHE1	0.48 (0.42, 0.56)	0.49 (0.42, 0.59)	0.48 (0.4, 0.58)	0.52 (0.43, 0.63)	0.5 (0.42, 0.61)
CHE2	0.51 (0.45, 0.58)	0.53 (0.41, 0.67)	0.5 (0.39, 0.64)	0.53 (0.41, 0.68)	0.5 (0.39, 0.64)
NYS1	0.75 (0.74, 0.77)	0.77 (0.72, 0.83)	0.75 (0.7, 0.8)	0.83 (0.77, 0.89)	0.8 (0.74, 0.86)
